SMPLNO,TMBDIV,ORDSEQ,MTCHECK,RECHECK,SUJI,SMPLLENGTH,EXNAME,CLEANYN,DIVTYPE
CUZ259,T,3,X1,D,NULL,1160,CGL_GG_ZF,N,WCD
CUZ510,T,4,X1,Y,NULL,1184,CGL_GG_ZF,N,WCD
CVA165,T,5,X1,D,LP,1090,CGL_GG_ZFP,N,WCD
CVA436,T,6,X1,D,NULL,1186,CGL_GG_ZF,N,WCD
CVA650,T,7,X1,Y,NULL,1200,CGL_GG_ZF,N,WCD
BBF8031,T,1,X1,Y,LP,1240,CGL_GG_ZFP,N,WCD
CUV164,T,2,X1,Y,LP,1090,CGL_GG_ZFP,N,WCD
